상호명,카테고리,평점,주소,운영시간,메뉴,시설
미광장모텔,"여관,모텔",0,부산 부산진구 새싹로 142-10 (우)47133,['null'],{'null': 'null'},{'null': 'null'}
바다위낚시터,낚시터,0,부산 영도구 동삼2동 875-2,['월~금 06:00 ~ 17:00'],{'null': 'null'},{'null': 'null'}
복성장여관,"여관,모텔",0,울산 남구 여천로 1 (우)44761,['null'],{'null': 'null'},{'null': 'null'}
부산인모텔,"여관,모텔",1.0,부산 동구 중앙대로214번길 7-7 (우)48733,['null'],{'null': 'null'},{'null': 'null'}
호텔콘트,호텔,3.8,부산 중구 용두산길 12 (우)48949,['null'],{'null': 'null'},{'null': 'null'}
영모텔,"여관,모텔",0,부산 동구 중앙대로 477-13 (우)48725,['null'],{'null': 'null'},{'null': 'null'}
서울모텔,"여관,모텔",0,부산 중구 해관로 76-1 (우)48929,['null'],{'null': 'null'},{'null': 'null'}
병산골목장캠핑,글램핑장,0,부산 기장군 정관읍 병산1길 18 (우)46003,['null'],{'null': 'null'},{'null': 'null'}
로망스모텔,"여관,모텔",0,부산 사하구 사하로 201-5 (우)49381,['null'],{'null': 'null'},{'null': 'null'}
보라장,"여관,모텔",0,울산 남구 봉월로 112 (우)44670,['null'],{'null': 'null'},{'null': 'null'}
해운온천모텔,"여관,모텔",3.0,부산 해운대구 달맞이길 8 (우)48099,['null'],{'null': 'null'},{'null': 'null'}
V1모텔,"여관,모텔",0,부산 사상구 광장로86번길 2 (우)46975,['null'],{'null': 'null'},{'null': 'null'}
대성장여관,"여관,모텔",0,부산 중구 자갈치로38번길 4-1 (우)48982,['null'],{'null': 'null'},{'null': 'null'}
필그린모텔,"여관,모텔",0,경남 양산시 원동면 천태로 1535 (우)50587,['null'],{'null': 'null'},{'null': 'null'}
오아시스모텔,"여관,모텔",0,부산 사상구 사상로224번길 23 (우)46964,['null'],{'null': 'null'},{'null': 'null'}
삼성여인숙,"여관,모텔",0,경남 김해시 가락로64번길 3-1 (우)50921,['null'],{'null': 'null'},{'null': 'null'}
나이스장여관,숙박,0,경북 상주시 낙동면 영남제일로 51-8 (우)37251,['null'],{'null': 'null'},{'null': 'null'}
금하장여관,"여관,모텔",0,부산 부산진구 서전로9번길 36 (우)47246,['null'],{'null': 'null'},{'null': 'null'}
대광장여관,"여관,모텔",0,전남 신안군 임자면 임자로 87-5 (우)58802,['null'],{'null': 'null'},{'null': 'null'}
아미가모텔,"여관,모텔",4.0,경남 고성군 고성읍 성내로 159 (우)52943,['null'],{'null': 'null'},{'null': 'null'}
외양포포구나무집,"육류,고기",4.0,부산 강서구 가덕해안로1325번길 2 (우)46771,['null'],{'null': 'null'},{'null': 'null'}
카리브,의류판매,0,부산 남구 분포로 145 더블유 스퀘어동 1088-2호 (우)48515,['null'],{'null': 'null'},{'null': 'null'}
루비모텔,"여관,모텔",0,경남 창원시 성산구 마디미동로 35 대암빌딩 9~11층 (우)51496,['null'],{'null': 'null'},{'null': 'null'}
호타루펜션,펜션,0,부산 기장군 기장읍 동암해안길 7 (우)46083,['null'],{'null': 'null'},{'null': 'null'}
이브모텔,"여관,모텔",0,부산 영도구 절영로36번길 19 (우)49045,['null'],{'null': 'null'},{'null': 'null'}
초콜릿모텔,"여관,모텔",4.2,부산 기장군 기장읍 연화길 32 (우)46082,['null'],{'null': 'null'},{'null': 'null'}
만만모텔,"여관,모텔",0,부산 동래구 차밭골로20번길 58 (우)47712,['null'],{'null': 'null'},{'null': 'null'}
그랜드모텔,"여관,모텔",0,부산 남구 수영로13번길 6-11 (우)48415,['null'],{'null': 'null'},{'null': 'null'}
송림장,"여관,모텔",0,서울 중구 퇴계로83길 16 (우)04576,['null'],{'null': 'null'},{'null': 'null'}
쇼모텔,"여관,모텔",0,부산 북구 낙동대로1762번길 17 (우)46580,['null'],{'null': 'null'},{'null': 'null'}
호텔브릿지,"여관,모텔",2.3,부산 영도구 봉래나루로 72 (우)49033,['null'],{'null': 'null'},{'null': 'null'}
원진상회,식품판매,0,부산 중구 용미길8번길 6 (우)48984,['null'],{'null': 'null'},{'null': 'null'}
연화모텔,"여관,모텔",0,부산 사상구 사상로224번길 1-6 (우)46964,['null'],{'null': 'null'},{'null': 'null'}
호텔아비숑,"여관,모텔",0,부산 서구 송도해변로 191 (우)49269,['null'],{'null': 'null'},{'null': 'null'}
대흥장,"여관,모텔",5.0,부산 서구 충무대로 189-10 (우)49256,['null'],{'null': 'null'},{'null': 'null'}
힐튼모텔,"여관,모텔",0,경남 창원시 진해구 용원서로39번길 7-1 (우)51605,['null'],{'null': 'null'},{'null': 'null'}
